Element,XRF,ICP,XPS,EDS
C,,32.6,66,59
O,,,15,20
Co,19.29,6.1,1.3,1.1
Ni,31.9,10,1.2,2.2
Mn,42.63,19.5,1.7,11
Cu,5.87,3,0.24,0.59
Al,,3.5,4.1,2.6
Fe,0.17,0.07,,
Li,,3.9,5.3,
Na,,,0.09,
F,,4.4,2.8,3
P,,0.84,2.2,0.29
Si,,0.09,,
Ti,,0.01,,
Mg,,0.15,,
Ca,,0.02,,
Zn,,0.007,,
Zr,0.14,,,
